0120de,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1700558681,,404
0b8e43,127.0.0.1,GET,https://127.0.0.1:8000/,1700558684,,200
aa56f5,127.0.0.1,GET,https://127.0.0.1:8000/,1700558820,0e282e,500
0e282e,127.0.0.1,GET,https://127.0.0.1:8000/,1700558820,,500
7e32b4,127.0.0.1,GET,https://127.0.0.1:8000/,1700558829,95c6d1,500
95c6d1,127.0.0.1,GET,https://127.0.0.1:8000/,1700558829,,500
64c9f9,127.0.0.1,GET,https://127.0.0.1:8000/,1700558830,351099,500
351099,127.0.0.1,GET,https://127.0.0.1:8000/,1700558830,,500
d67a06,127.0.0.1,GET,https://127.0.0.1:8000/,1700558858,be6689,500
be6689,127.0.0.1,GET,https://127.0.0.1:8000/,1700558858,,500
82072c,127.0.0.1,GET,https://127.0.0.1:8000/,1700558859,dcacf0,500
dcacf0,127.0.0.1,GET,https://127.0.0.1:8000/,1700558859,,500
15a3d5,127.0.0.1,GET,https://127.0.0.1:8000/,1700558903,496b5f,500
496b5f,127.0.0.1,GET,https://127.0.0.1:8000/,1700558903,,500
204a9a,127.0.0.1,GET,https://127.0.0.1:8000/,1700558904,adeac4,500
adeac4,127.0.0.1,GET,https://127.0.0.1:8000/,1700558904,,500
d4f3ae,127.0.0.1,GET,https://127.0.0.1:8000/,1700558913,4061ec,500
4061ec,127.0.0.1,GET,https://127.0.0.1:8000/,1700558913,,500
723084,127.0.0.1,GET,https://127.0.0.1:8000/,1700558914,aeec24,500
aeec24,127.0.0.1,GET,https://127.0.0.1:8000/,1700558914,,500
5394eb,127.0.0.1,GET,https://127.0.0.1:8000/,1700559139,,200
617b14,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1700559148,,200
8c7095,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1700559163,,302
0da57f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1700559163,,200
7cb7b4,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1700559165,,200
47f599,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1700559228,,200
097673,127.0.0.1,GET,https://127.0.0.1:8000/,1700559233,,200
3e7be1,127.0.0.1,GET,https://127.0.0.1:8000/,1700559289,,200
a08347,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1700560083,,200
cfd56d,127.0.0.1,GET,https://127.0.0.1:8000/,1700560276,312026,500
312026,127.0.0.1,GET,https://127.0.0.1:8000/,1700560276,,500
8f6e30,127.0.0.1,GET,https://127.0.0.1:8000/,1700560297,,200
8f6dca,127.0.0.1,GET,https://127.0.0.1:8000/,1700560328,,200
6a2027,127.0.0.1,GET,https://127.0.0.1:8000/,1700560344,ec63dd,500
ec63dd,127.0.0.1,GET,https://127.0.0.1:8000/,1700560344,,500
adafff,127.0.0.1,GET,https://127.0.0.1:8000/,1700560387,8f9edf,500
8f9edf,127.0.0.1,GET,https://127.0.0.1:8000/,1700560387,,500
6605cf,127.0.0.1,GET,https://127.0.0.1:8000/,1700560388,710470,500
710470,127.0.0.1,GET,https://127.0.0.1:8000/,1700560388,,500
bbb25f,127.0.0.1,GET,https://127.0.0.1:8000/,1700560502,,200
03bd12,127.0.0.1,GET,https://127.0.0.1:8000/,1700560509,,200
5f42c8,127.0.0.1,GET,https://127.0.0.1:8000/,1700560516,,200
944292,127.0.0.1,GET,https://127.0.0.1:8000/,1700560661,5c5e12,500
5c5e12,127.0.0.1,GET,https://127.0.0.1:8000/,1700560661,,500
0c6b93,127.0.0.1,GET,https://127.0.0.1:8000/,1700560686,7121c1,500
7121c1,127.0.0.1,GET,https://127.0.0.1:8000/,1700560686,,500
e5cf79,127.0.0.1,GET,https://127.0.0.1:8000/,1700560687,ca22b5,500
ca22b5,127.0.0.1,GET,https://127.0.0.1:8000/,1700560687,,500
5e03ff,127.0.0.1,GET,https://127.0.0.1:8000/,1700560700,b7984f,500
b7984f,127.0.0.1,GET,https://127.0.0.1:8000/,1700560700,,500
f20629,127.0.0.1,GET,https://127.0.0.1:8000/,1700560715,4b6445,500
4b6445,127.0.0.1,GET,https://127.0.0.1:8000/,1700560715,,500
c45c0f,127.0.0.1,GET,https://127.0.0.1:8000/,1700560781,,200
ab39f6,127.0.0.1,GET,https://127.0.0.1:8000/,1700561032,5c909a,500
5c909a,127.0.0.1,GET,https://127.0.0.1:8000/,1700561032,,500
2dacb8,127.0.0.1,GET,https://127.0.0.1:8000/,1700561078,dda991,500
dda991,127.0.0.1,GET,https://127.0.0.1:8000/,1700561078,,500
145d4c,127.0.0.1,GET,https://127.0.0.1:8000/,1700561079,a6567d,500
a6567d,127.0.0.1,GET,https://127.0.0.1:8000/,1700561079,,500
e7067f,127.0.0.1,GET,https://127.0.0.1:8000/,1700561086,010120,500
010120,127.0.0.1,GET,https://127.0.0.1:8000/,1700561086,,500
b68a20,127.0.0.1,GET,https://127.0.0.1:8000/,1700561087,f76b98,500
f76b98,127.0.0.1,GET,https://127.0.0.1:8000/,1700561087,,500
6be909,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1700561293,,200
fc7d53,127.0.0.1,GET,https://127.0.0.1:8000/,1700561297,,200
9451ce,127.0.0.1,GET,https://127.0.0.1:8000/,1700604924,,200
884698,127.0.0.1,GET,https://127.0.0.1:8000/,1700604997,,200
ede0a5,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1700605002,,200
00340f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1700605006,d8ad3b,404
d8ad3b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1700605006,,404
ce42cb,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1700605016,,302
43ce88,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1700605016,,200
bdaf05,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1700605018,,200
299953,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis/approuver/6,1700605019,,302
767d31,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1700605019,,200
99684a,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis/approuver/7,1700605021,,302
28db78,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1700605021,,200
0e4482,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis/approuver/8,1700605022,,302
443aed,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1700605022,,200
2cf9bf,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis?page=2,1700605025,,200
a4dfea,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis/approuver/9,1700605026,,302
aa36bb,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1700605026,,200
853259,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis?page=2,1700605029,,200
0c9c31,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis/approuver/10,1700605030,,302
8b673d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1700605030,,200
727c42,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis?page=2,1700605033,,200
856211,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis/approuver/11,1700605034,,302
31bcbc,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1700605034,,200
0deb75,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis?page=3,1700605037,,200
99de4a,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis/approuver/12,1700605038,,302
e32a16,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1700605038,,200
334202,127.0.0.1,GET,https://127.0.0.1:8000/,1700605040,,200
e04f80,127.0.0.1,GET,https://127.0.0.1:8000/,1700605884,,200
d5d93a,127.0.0.1,GET,https://127.0.0.1:8000/,1700605963,,200
5ebd26,127.0.0.1,GET,https://127.0.0.1:8000/,1702889791,,200
d86c9b,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1702889796,,200
2d49ef,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1702889796,419df0,404
419df0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1702889796,,404
013800,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1702889819,,302
e11431,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1702889819,,200
e6e089,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1702889821,,200
5c0085,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1702889821,,200
9c34ea,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1702889822,,200
b0f152,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1702889861,,200
ca5738,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1702890030,,200
952423,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1702890032,,200
e0eff4,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis/supprimer/6,1702890035,,302
77ffdf,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1702890035,,200
c82525,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis/supprimer/7,1702890036,,302
0b31cc,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1702890036,,200
1ebfee,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis/supprimer/8,1702890036,,302
f535c3,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1702890036,,200
96f294,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis/supprimer/9,1702890037,,302
937602,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1702890037,,200
7edeb8,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis/supprimer/10,1702890037,,302
74998c,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1702890037,,200
2aa318,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis/supprimer/11,1702890038,,302
7e101a,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1702890038,,200
4e7826,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis/supprimer/12,1702890038,,302
f275d7,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1702890038,,200
9c38ac,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis/supprimer/13,1702890039,,302
49ab77,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1702890039,,200
30e540,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis/supprimer/14,1702890039,,302
48392f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1702890039,,200
9b0655,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis/supprimer/15,1702890040,,302
6bf605,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1702890040,,200
3007b1,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/nouveau,1702890041,b6e1bf,403
b6e1bf,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/nouveau,1702890041,,403
461df1,127.0.0.1,GET,https://127.0.0.1:8000/,1713724973,,200
0d4745,127.0.0.1,GET,https://127.0.0.1:8000/,1713724982,,200
b21ff5,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1713724999,,200
ffa99a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1713725002,ee3ae2,404
ee3ae2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1713725002,,404
715a01,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1713725013,,302
f3da30,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1713725013,,200
e97812,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1713725019,,302
694d54,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1713725019,,200
2a32c4,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1713725021,,302
f6e567,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1713725021,,200
c898d9,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1713725057,,302
c6a11e,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1713725057,,200
4ae4e7,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1713725065,,302
27bf3c,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1713725065,,200
5a8ba8,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1713725067,,302
b72557,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1713725067,,200
f1df80,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1713725068,,302
fae861,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1713725068,,200
384910,127.0.0.1,GET,https://127.0.0.1:8000/,1713725081,,200
26041d,127.0.0.1,GET,https://127.0.0.1:8000/,1720676356,,200
8972ae,127.0.0.1,GET,https://127.0.0.1:8000/contact,1720676379,,200
a5b73e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1720676380,17fd5a,404
17fd5a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1720676380,,404
