0120de,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1700558681,,404
0b8e43,127.0.0.1,GET,https://127.0.0.1:8000/,1700558684,,200
aa56f5,127.0.0.1,GET,https://127.0.0.1:8000/,1700558820,0e282e,500
0e282e,127.0.0.1,GET,https://127.0.0.1:8000/,1700558820,,500
7e32b4,127.0.0.1,GET,https://127.0.0.1:8000/,1700558829,95c6d1,500
95c6d1,127.0.0.1,GET,https://127.0.0.1:8000/,1700558829,,500
64c9f9,127.0.0.1,GET,https://127.0.0.1:8000/,1700558830,351099,500
351099,127.0.0.1,GET,https://127.0.0.1:8000/,1700558830,,500
d67a06,127.0.0.1,GET,https://127.0.0.1:8000/,1700558858,be6689,500
be6689,127.0.0.1,GET,https://127.0.0.1:8000/,1700558858,,500
82072c,127.0.0.1,GET,https://127.0.0.1:8000/,1700558859,dcacf0,500
dcacf0,127.0.0.1,GET,https://127.0.0.1:8000/,1700558859,,500
15a3d5,127.0.0.1,GET,https://127.0.0.1:8000/,1700558903,496b5f,500
496b5f,127.0.0.1,GET,https://127.0.0.1:8000/,1700558903,,500
204a9a,127.0.0.1,GET,https://127.0.0.1:8000/,1700558904,adeac4,500
adeac4,127.0.0.1,GET,https://127.0.0.1:8000/,1700558904,,500
d4f3ae,127.0.0.1,GET,https://127.0.0.1:8000/,1700558913,4061ec,500
4061ec,127.0.0.1,GET,https://127.0.0.1:8000/,1700558913,,500
723084,127.0.0.1,GET,https://127.0.0.1:8000/,1700558914,aeec24,500
aeec24,127.0.0.1,GET,https://127.0.0.1:8000/,1700558914,,500
5394eb,127.0.0.1,GET,https://127.0.0.1:8000/,1700559139,,200
617b14,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1700559148,,200
8c7095,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1700559163,,302
0da57f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1700559163,,200
7cb7b4,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1700559165,,200
47f599,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1700559228,,200
097673,127.0.0.1,GET,https://127.0.0.1:8000/,1700559233,,200
3e7be1,127.0.0.1,GET,https://127.0.0.1:8000/,1700559289,,200
a08347,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1700560083,,200
cfd56d,127.0.0.1,GET,https://127.0.0.1:8000/,1700560276,312026,500
312026,127.0.0.1,GET,https://127.0.0.1:8000/,1700560276,,500
8f6e30,127.0.0.1,GET,https://127.0.0.1:8000/,1700560297,,200
8f6dca,127.0.0.1,GET,https://127.0.0.1:8000/,1700560328,,200
6a2027,127.0.0.1,GET,https://127.0.0.1:8000/,1700560344,ec63dd,500
ec63dd,127.0.0.1,GET,https://127.0.0.1:8000/,1700560344,,500
adafff,127.0.0.1,GET,https://127.0.0.1:8000/,1700560387,8f9edf,500
8f9edf,127.0.0.1,GET,https://127.0.0.1:8000/,1700560387,,500
6605cf,127.0.0.1,GET,https://127.0.0.1:8000/,1700560388,710470,500
710470,127.0.0.1,GET,https://127.0.0.1:8000/,1700560388,,500
bbb25f,127.0.0.1,GET,https://127.0.0.1:8000/,1700560502,,200
03bd12,127.0.0.1,GET,https://127.0.0.1:8000/,1700560509,,200
5f42c8,127.0.0.1,GET,https://127.0.0.1:8000/,1700560516,,200
944292,127.0.0.1,GET,https://127.0.0.1:8000/,1700560661,5c5e12,500
5c5e12,127.0.0.1,GET,https://127.0.0.1:8000/,1700560661,,500
0c6b93,127.0.0.1,GET,https://127.0.0.1:8000/,1700560686,7121c1,500
7121c1,127.0.0.1,GET,https://127.0.0.1:8000/,1700560686,,500
e5cf79,127.0.0.1,GET,https://127.0.0.1:8000/,1700560687,ca22b5,500
ca22b5,127.0.0.1,GET,https://127.0.0.1:8000/,1700560687,,500
5e03ff,127.0.0.1,GET,https://127.0.0.1:8000/,1700560700,b7984f,500
b7984f,127.0.0.1,GET,https://127.0.0.1:8000/,1700560700,,500
f20629,127.0.0.1,GET,https://127.0.0.1:8000/,1700560715,4b6445,500
4b6445,127.0.0.1,GET,https://127.0.0.1:8000/,1700560715,,500
c45c0f,127.0.0.1,GET,https://127.0.0.1:8000/,1700560781,,200
ab39f6,127.0.0.1,GET,https://127.0.0.1:8000/,1700561032,5c909a,500
5c909a,127.0.0.1,GET,https://127.0.0.1:8000/,1700561032,,500
2dacb8,127.0.0.1,GET,https://127.0.0.1:8000/,1700561078,dda991,500
dda991,127.0.0.1,GET,https://127.0.0.1:8000/,1700561078,,500
145d4c,127.0.0.1,GET,https://127.0.0.1:8000/,1700561079,a6567d,500
a6567d,127.0.0.1,GET,https://127.0.0.1:8000/,1700561079,,500
e7067f,127.0.0.1,GET,https://127.0.0.1:8000/,1700561086,010120,500
010120,127.0.0.1,GET,https://127.0.0.1:8000/,1700561086,,500
b68a20,127.0.0.1,GET,https://127.0.0.1:8000/,1700561087,f76b98,500
f76b98,127.0.0.1,GET,https://127.0.0.1:8000/,1700561087,,500
6be909,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1700561293,,200
fc7d53,127.0.0.1,GET,https://127.0.0.1:8000/,1700561297,,200
9451ce,127.0.0.1,GET,https://127.0.0.1:8000/,1700604924,,200
884698,127.0.0.1,GET,https://127.0.0.1:8000/,1700604997,,200
ede0a5,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1700605002,,200
00340f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1700605006,d8ad3b,404
d8ad3b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1700605006,,404
ce42cb,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1700605016,,302
43ce88,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1700605016,,200
bdaf05,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1700605018,,200
299953,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis/approuver/6,1700605019,,302
767d31,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1700605019,,200
99684a,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis/approuver/7,1700605021,,302
28db78,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1700605021,,200
0e4482,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis/approuver/8,1700605022,,302
443aed,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1700605022,,200
2cf9bf,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis?page=2,1700605025,,200
a4dfea,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis/approuver/9,1700605026,,302
aa36bb,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1700605026,,200
853259,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis?page=2,1700605029,,200
0c9c31,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis/approuver/10,1700605030,,302
8b673d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1700605030,,200
727c42,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis?page=2,1700605033,,200
856211,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis/approuver/11,1700605034,,302
31bcbc,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1700605034,,200
0deb75,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis?page=3,1700605037,,200
99de4a,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis/approuver/12,1700605038,,302
e32a16,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1700605038,,200
334202,127.0.0.1,GET,https://127.0.0.1:8000/,1700605040,,200
e04f80,127.0.0.1,GET,https://127.0.0.1:8000/,1700605884,,200
d5d93a,127.0.0.1,GET,https://127.0.0.1:8000/,1700605963,,200
