7cf4c4,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1699437572,,200
5bd2f6,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis/desapprouver/1,1699437573,,302
cf60dd,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1699437573,,200
d3c331,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis/approuver/1,1699437574,,302
76b12e,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1699437574,,200
6a975e,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis/approuver/3,1699437576,,302
b2aa75,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1699437576,,200
cd9dbe,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis/approuver/5,1699437577,,302
f44c7f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1699437577,,200
6f6ced,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis/desapprouver/5,1699437579,,302
d05415,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1699437579,,200
e7ab22,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1699437655,,200
5b4c15,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1699437656,,200
ed5786,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1699437713,4bf020,500
4bf020,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1699437713,,500
707a9d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1699437728,a769b5,500
a769b5,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1699437728,,500
74a7db,127.0.0.1,GET,https://127.0.0.1:8000/deconnexion,1699437838,,302
138c1d,127.0.0.1,GET,https://127.0.0.1:8000/,1699437838,,200
7ab872,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1699437843,,200
cbc9e5,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1699437858,,302
a0570a,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1699437858,,200
54dcfc,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1699437864,,200
1e2f6b,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services,1699437867,,200
46a1c0,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services/edition/1,1699437869,,200
6da43b,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-horaires,1699437943,,200
e622b0,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/sort_backoffice.css,1699437943,83aeb6,404
83aeb6,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/sort_backoffice.css,1699437943,,404
e25b8b,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-horaires/edition/1,1699437947,,200
ccf37c,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-horaires,1699437957,,200
089508,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/sort_backoffice.css,1699437957,e981d3,404
e981d3,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/sort_backoffice.css,1699437957,,404
02d1a1,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-horaires/edition/1,1699437986,,200
c89d86,127.0.0.1,POST,https://127.0.0.1:8000/back/gestion-des-horaires/edition/1,1699437997,,302
9029ef,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-horaires,1699437997,,200
39eab5,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/sort_backoffice.css,1699437997,3adfc4,404
3adfc4,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/sort_backoffice.css,1699437997,,404
17e166,127.0.0.1,GET,https://127.0.0.1:8000/,1699438001,,200
43e174,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/sort_backoffice.css,1699438007,dea5d5,404
dea5d5,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/sort_backoffice.css,1699438007,,404
431cc5,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes,1699438008,,200
d2e7bc,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes/edition/2,1699438014,,200
ca44ea,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1699438042,,200
32772e,127.0.0.1,GET,https://127.0.0.1:8000/deconnexion,1699438048,,302
7ed5ec,127.0.0.1,GET,https://127.0.0.1:8000/,1699438048,,200
19a2f6,127.0.0.1,GET,https://127.0.0.1:8000/,1699645750,,200
7876bc,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1699645779,,200
602d0b,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699645779,dd51ca,404
dd51ca,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699645779,,404
e01e58,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1699645783,,200
446d3a,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699645783,9efc9d,404
9efc9d,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699645783,,404
604b82,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1699645784,,200
994c00,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699645784,989617,404
989617,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699645784,,404
bcf98e,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1699645792,,302
e7d7d2,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1699645792,,200
40cc9a,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699645792,61b169,404
61b169,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699645792,,404
183189,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1699645794,,302
4d55e0,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1699645794,,200
f50866,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699645794,bdea38,404
bdea38,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699645794,,404
c82924,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1699645794,,302
dc8318,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1699645794,,200
2ec614,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699645794,2d6169,404
2d6169,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699645794,,404
7ad83a,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1699645801,,302
6f8c03,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1699645801,,200
378f8f,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699645801,5da3a8,404
3549ad,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699645801,637b24,404
637b24,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699645801,,404
5da3a8,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699645801,,404
d2cb39,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1699645810,,200
9a0c08,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699645810,0f2646,404
f07fab,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699645810,9b91d5,404
0f2646,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699645810,,404
9b91d5,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699645810,,404
715097,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1699645814,,200
13b218,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_form_backoffice.css,1699645814,aa47b2,404
633bff,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699645814,0b8e3c,404
aa47b2,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_form_backoffice.css,1699645814,,404
0b8e3c,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699645814,,404
c93e1e,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699645814,85cfa8,404
a54954,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/add_modify_form_backoffice.css,1699645814,19c62a,404
85cfa8,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699645814,,404
19c62a,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/add_modify_form_backoffice.css,1699645814,,404
8785e1,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-services,1699645824,,200
86198d,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699645824,aa2df5,404
10331a,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699645824,ccb521,404
aa2df5,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699645824,,404
ccb521,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699645824,,404
29a499,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-horaires,1699645826,,200
e346d0,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/sort_backoffice.css,1699645826,50b057,404
ddc78c,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699645826,e5f4a9,404
e5f4a9,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699645826,,404
50b057,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/sort_backoffice.css,1699645826,,404
60032d,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699645826,b8e75b,404
b8e75b,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699645826,,404
a0e8bf,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-horaires,1699645829,,200
ce2b4d,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/sort_backoffice.css,1699645830,37da19,404
bfcf6c,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699645830,a52d77,404
37da19,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/sort_backoffice.css,1699645830,,404
a52d77,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699645830,,404
7a42d0,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699645830,c393e4,404
c393e4,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699645830,,404
83ce9a,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-employes,1699645830,,200
790f86,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699645830,987946,404
5d56a6,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699645830,fc1389,404
fc1389,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699645830,,404
987946,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699645830,,404
028621,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1699645834,,200
0ed52a,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699645834,34f1b5,404
8df529,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699645834,d90c62,404
34f1b5,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699645834,,404
d90c62,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699645834,,404
5463a8,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis/desapprouver/3,1699645837,,302
430621,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1699645837,,200
fd33bd,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699645837,70067a,404
165784,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699645837,f06dfa,404
70067a,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699645837,,404
f06dfa,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699645837,,404
1cb289,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis/approuver/2,1699645838,,302
6b60af,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-avis,1699645838,,200
184d04,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699645838,e3f30d,404
7d965f,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699645838,48b096,404
e3f30d,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/btn_backoffice.css,1699645838,,404
48b096,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699645838,,404
aeac5e,127.0.0.1,GET,https://127.0.0.1:8000/,1699645842,,200
5a3ce4,127.0.0.1,GET,https://127.0.0.1:8000/contact,1699645847,,200
606182,127.0.0.1,GET,https://127.0.0.1:8000/,1699646339,,200
e232e3,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1699646343,,200
ab3ffb,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699646343,e34ee6,404
e34ee6,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/general_backoffice.css,1699646343,,404
eee673,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1699646432,,200
b19c67,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1699646458,,302
a71b0a,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1699646458,,200
2d219f,127.0.0.1,GET,https://127.0.0.1:8000/,1699865982,,200
559083,127.0.0.1,GET,https://127.0.0.1:8000/contact,1699865986,,200
564173,127.0.0.1,GET,https://127.0.0.1:8000/,1699865994,,200
e34fff,127.0.0.1,GET,https://127.0.0.1:8000/,1699865995,,200
068995,127.0.0.1,GET,https://127.0.0.1:8000/contact,1699866036,,200
eb0e27,127.0.0.1,GET,https://127.0.0.1:8000/contact,1699866037,,200
df0480,127.0.0.1,GET,https://127.0.0.1:8000/contact,1699866038,,200
a6f86f,127.0.0.1,GET,https://127.0.0.1:8000/contact,1699866050,,200
7bb0c7,127.0.0.1,GET,https://127.0.0.1:8000/contact,1699866079,8a282c,500
8a282c,127.0.0.1,GET,https://127.0.0.1:8000/contact,1699866079,,500
27e2e0,127.0.0.1,GET,https://127.0.0.1:8000/contact,1699866140,,200
80b87e,127.0.0.1,GET,https://127.0.0.1:8000/contact,1699866153,,200
0aa693,127.0.0.1,GET,https://127.0.0.1:8000/contact,1699866158,,200
714ee6,127.0.0.1,GET,https://127.0.0.1:8000/contact,1699866159,,200
