3abd14,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696576565,d48223,500
d48223,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696576565,,500
b10036,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696576587,,200
89883e,127.0.0.1,GET,https://127.0.0.1:8000/back/assets/styles/style_general.css,1696576587,29b63a,404
29b63a,127.0.0.1,GET,https://127.0.0.1:8000/back/assets/styles/style_general.css,1696576587,,404
0c25bd,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696576672,,200
98d964,127.0.0.1,GET,https://127.0.0.1:8000/back/assets/styles/style_general.css,1696576672,69db2a,404
69db2a,127.0.0.1,GET,https://127.0.0.1:8000/back/assets/styles/style_general.css,1696576672,,404
ff4324,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696576784,,200
a28a5a,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696576828,,200
4d1ad3,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696576829,,200
747904,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696576836,,200
715109,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696576836,,200
e43532,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696576837,,200
3480a6,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696576849,,200
6b6c8e,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696576857,,200
d028af,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696576897,,200
f8ff83,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696576915,,200
0b2fa1,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696576916,,200
f90baf,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696576946,,200
325f1c,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696576963,,200
ead876,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696577141,,200
2ff83f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696577152,,200
f3828d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696577164,,200
49b828,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696577424,,200
e17726,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696577440,,200
5dbacb,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696577453,,200
d8c0db,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696577549,,200
33eeda,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696577560,,200
716bf3,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696577561,,200
8c21a7,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696577819,7e6c97,500
7e6c97,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696577819,,500
e09d99,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696577832,,200
5ca4b5,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696577859,,200
3c5d53,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696577967,,200
8b81a7,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696578006,,200
53ce58,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696578008,,200
54e621,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696578017,,200
40bcb7,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696578035,,200
d571c7,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696578073,,200
c5e135,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696578116,,200
bd006a,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696578235,,200
fe3ee8,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696578243,,200
a4c215,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696578270,,200
90e68e,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696578470,,200
ece1ea,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696578518,,200
b242dd,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696578578,,200
0e84ec,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696578588,,200
ba41a1,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696578604,,200
46a8e6,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696578615,,200
cd67b4,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696578631,,200
2cbea8,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696578675,,200
d0b990,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696578675,,200
dc53be,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696578682,,200
f18f0d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696578682,,200
d97ac1,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696578714,,200
cf591a,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696578822,,200
ac58f4,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696578903,,200
c5fa32,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696578912,,200
9451b7,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696579761,12f29f,500
12f29f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696579761,,500
9609a4,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696579801,,200
3bd969,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696579837,,200
75aa06,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696579919,,200
6ee325,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696580183,,200
827253,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696580464,,200
4eec5b,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696582214,,200
e5929b,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696583588,,200
f445c6,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696583589,,200
e6590c,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696583702,,200
d9887f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696584150,,200
b08835,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696584294,,200
4e8fd3,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696584326,,200
92b487,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696584326,,200
1b4c8f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696584342,,200
5f57c1,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696584343,,200
faf073,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696584356,,200
fb84cb,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696584382,,200
0b42cd,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696584408,,200
f259ba,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696584433,,200
a99f8d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696584460,,200
1748f4,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696584720,,200
6d130b,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696587546,d86236,500
d86236,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696587546,,500
039f2f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696588135,fffa0f,500
fffa0f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696588136,,500
d63b49,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696588147,,200
5fbf8f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696588185,,200
f4a5f5,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696588224,,200
c7f3e7,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696588225,,200
a0991f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696589143,dbd9c3,500
dbd9c3,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696589143,,500
14a2c2,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696589144,66a50a,500
66a50a,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696589144,,500
13dcc3,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696589153,207f56,500
207f56,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696589153,,500
c1210a,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696589154,c87128,500
c87128,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696589154,,500
0556bc,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696589159,,200
6f9d40,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696589328,,200
c4c6d0,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes?page=2,1696589338,,200
4f6743,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes?page=1,1696589340,,200
3881a7,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes?page=1,1696589365,,200
1ef379,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes?page=1,1696589445,,200
33132a,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes?page=1,1696589491,,200
2da6ed,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes?page=1,1696589491,,200
4da78a,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes?page=1,1696589492,,200
82c680,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes?page=1,1696589492,,200
86f6f1,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes?page=1,1696589512,,200
45424d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes?page=1,1696589513,,200
561181,127.0.0.1,GET,https://127.0.0.1:8000/,1696594994,,200
c69618,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696595025,,200
6a5c7c,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696595068,,200
79dba2,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.min.css,1696595068,9899b9,404
9899b9,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.min.css,1696595068,,404
ba41fd,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696595069,,200
c6dae6,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.min.css,1696595069,2a76c7,404
2a76c7,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.min.css,1696595069,,404
028807,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696595095,,200
f2289c,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.min.css,1696595095,a28d19,404
a28d19,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.min.css,1696595095,,404
28038e,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696595095,,200
28c2eb,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.min.css,1696595096,eabae2,404
eabae2,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.min.css,1696595096,,404
1b3cfe,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696595096,,200
025b8f,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.min.css,1696595096,36414d,404
36414d,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.min.css,1696595096,,404
06986d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes?page=2,1696595100,,200
bf8f6f,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.min.css,1696595100,211da7,404
211da7,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.min.css,1696595100,,404
3d23ec,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes?page=1,1696595102,,200
e92dde,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.min.css,1696595102,a6094e,404
a6094e,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.min.css,1696595102,,404
361ec5,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes?page=2,1696595105,,200
87f425,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.min.css,1696595105,2f818d,404
2f818d,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.min.css,1696595105,,404
f569f6,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes?page=1,1696595110,,200
179d79,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.min.css,1696595110,9609dc,404
9609dc,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.min.css,1696595110,,404
17651e,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes?page=1,1696595822,,200
8b7e40,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes?page=1,1696595823,,200
296e94,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.min.css,1696595823,558ac7,404
558ac7,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.min.css,1696595823,,404
dc435b,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes?page=1,1696595845,,200
996470,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.min.css,1696595845,643c5d,404
643c5d,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.min.css,1696595845,,404
9d16c3,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes?page=2,1696595848,,200
4640db,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.min.css,1696595848,9713ce,404
9713ce,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.min.css,1696595848,,404
ca571d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes?page=1,1696595850,,200
0d2bf5,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.min.css,1696595850,1c9e72,404
1c9e72,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.min.css,1696595850,,404
e1caf0,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes?page=1,1696595886,,200
3928bb,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes?page=1,1696595920,,200
6037fe,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes?page=1,1696595938,,200
f1a4c5,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes?page=1,1696595939,,200
3aa8a6,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes?page=1,1696595939,,200
168b2c,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes?page=1,1696596154,,200
c853cb,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes?page=1,1696596195,,200
8a6d0c,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes?page=2,1696596198,,200
cb2239,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes?page=1,1696596200,,200
486b29,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes?page=1,1696596217,,200
697ca5,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes?page=2,1696596222,,200
8a56f5,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes?page=2,1696596236,,200
094a2e,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes?page=2,1696596237,,200
c70c62,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes?page=1,1696596238,,200
d86dde,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes?page=2,1696596241,,200
c0d3c0,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes?page=2,1696596254,,200
646859,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes?page=1,1696596257,,200
e256fd,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696596857,,200
1ec540,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/assets/styles/style_general.css,1696596857,64922e,404
64922e,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/assets/styles/style_general.css,1696596857,,404
80421d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696596910,,200
afed49,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/assets/styles/style_general.css,1696596910,99e91a,404
99e91a,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/assets/styles/style_general.css,1696596910,,404
501b51,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696596911,,200
76a099,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/assets/styles/style_general.css,1696596911,2d36b2,404
2d36b2,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/assets/styles/style_general.css,1696596911,,404
d67097,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696596942,,200
60f23a,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696596973,,200
186bba,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597011,,200
8ddf95,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696597014,,200
c8ed28,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696597164,,200
c38f21,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597171,,200
8d0888,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597193,,200
08cae4,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696597202,,200
11de90,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes,1696597215,,200
94d021,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597222,,200
35c54a,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597283,,200
36e1df,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597448,c58561,500
c58561,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597448,,500
563495,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597478,ec1919,500
ec1919,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597478,,500
db6f2c,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597523,2bf5df,500
2bf5df,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597523,,500
222d5d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597525,707ec0,500
707ec0,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597525,,500
d99777,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597626,42a064,500
42a064,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597626,,500
04002f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597682,fe86ce,500
fe86ce,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597682,,500
a600cb,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597773,203af6,500
203af6,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597773,,500
1d1e1c,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597774,ca0ea5,500
ca0ea5,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597774,,500
1021a1,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597784,fb24d5,500
fb24d5,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597784,,500
9adb13,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597786,87b531,500
87b531,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597786,,500
af691f,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597803,bd781c,500
bd781c,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597803,,500
27eacf,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597899,09d32e,500
09d32e,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597899,,500
e6e389,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597900,e8bf2d,500
e8bf2d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597900,,500
7a453d,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597901,8b2894,500
8b2894,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597901,,500
9ba74c,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597905,b3cb01,500
b3cb01,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597905,,500
e24e4a,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597908,,200
255eb4,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597994,a21183,500
a21183,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597994,,500
cc036b,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597995,1093da,500
1093da,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696597995,,500
a345b3,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696598010,eb276e,500
eb276e,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696598010,,500
d5fa80,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696598010,d79477,500
d79477,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696598010,,500
fa8310,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696598031,17e9df,500
17e9df,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696598031,,500
2f935b,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696598031,cb01df,500
cb01df,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696598031,,500
488413,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696598037,7d18d6,500
7d18d6,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696598037,,500
58f228,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696598038,634d03,500
634d03,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696598038,,500
3034e7,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696598038,cefcc1,500
cefcc1,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696598038,,500
239685,127.0.0.1,GET,https://127.0.0.1:8000/back/gestion-des-ventes/nouveau,1696598038,d05416,500
